guid,ATTRIBUTE,ATTRIBUTE_VALUE,ATTRIBUTE_DATE,DETERMINER
CHAS:Bird:2019.1.80,sex,not recorded,2019-04-06,Anastasia DeMaio
CHAS:Bird:2019.1.81,sex,male,2017-07-19,Annamarie Fadorsen
CHAS:Bird:2019.1.82,sex,female ?,2019-06-13,Annamarie Fadorsen
CHAS:Bird:2019.1.83,sex,male,2019-08-23,Annamarie Fadorsen
CHAS:Bird:2019.1.84,sex,unknown,2019-08-28,Annamarie Fadorsen
CHAS:Bird:2019.1.85,sex,not recorded,2019-06-12,Citlally Fabela
CHAS:Bird:2019.1.86,sex,male,2019,Citlally Fabela
CHAS:Bird:2019.1.87,sex,unknown,2019-06-27,Emerys Murray
CHAS:Bird:2019.1.88,sex,unknown,2019-07-08,Emerys Murray
CHAS:Bird:2019.1.89,sex,unknown,2019-07-25,Emerys Murray
CHAS:Bird:2019.1.90,sex,male ?,2019-08-23,Hannah Just
CHAS:Bird:2019.1.91,sex,female,2019-05-16,Julianna Crisanti
CHAS:Bird:2019.1.92,sex,not recorded,2019-05-30,Julianna Crisanti
CHAS:Bird:2019.1.93,sex,not recorded,2009-04-17,Julianna Crisanti
CHAS:Bird:1992.3.20,sex,male ?,2019-06-27,Julianna Crisanti
CHAS:Bird:2019.1.94,sex,male,2019-07-11,Julianna Crisanti
CHAS:Bird:2019.1.95,sex,female,2019-08-01,Julianna Crisanti
CHAS:Bird:2019.1.96,sex,unknown,2019-08-15,Julianna Crisanti
CHAS:Bird:2019.1.97,sex,unknown,2019-08-29,Julianna Crisanti
CHAS:Bird:2019.1.98,sex,unknown,2019-09-12,Julianna Crisanti
CHAS:Bird:2019.1.99,sex,male,2019-08-20,Janelle Iaccino
CHAS:Bird:2019.1.100,sex,male ?,2019-05-09,Jensen Wong
CHAS:Bird:2019.1.101,sex,male ?,2019-07-11,Jensen Wong
CHAS:Bird:2019.1.102,sex,male,2019-08-01,Jensen Wong
CHAS:Bird:2019.1.103,sex,unknown,2019-06-19,Kristian Williams
CHAS:Bird:2019.1.104,sex,female,2019-07-10,Kristian Williams
CHAS:Bird:2019.1.105,sex,female,2019-07-18,Kristian Williams
CHAS:Bird:2019.1.106,sex,male ?,2019-04-30,Myra Surin
CHAS:Bird:2019.1.107,sex,male ?,2019-06-11,Myra Surin
CHAS:Bird:2019.1.108,sex,unknown,2019-06-25,Myra Surin
CHAS:Bird:2019.1.109,sex,male,2019-07-16,Myra Surin
CHAS:Bird:2019.1.110,sex,male,2019-07-18,Myra Surin
CHAS:Bird:2019.1.111,sex,male ?,2019-08-23,Sofia Eddy
